condition,moderator,moderator_level,outcome,mean
Corporate reliance,race,White / Caucasian,inst_trust_mean,69.801877566829
Corporate reliance,race,Black / African American,inst_trust_mean,70.9672328632588
Corporate reliance,race,Hispanic / Latino,inst_trust_mean,71.032905695413
Corporate reliance,race,Asian / Asian American,inst_trust_mean,70.5674723415168
Corporate reliance,race,Other,inst_trust_mean,67.8485321548317
Corporate reliance,education,Less than high school,inst_trust_mean,67.2944938337047
Corporate reliance,education,High school diploma / GED,inst_trust_mean,69.5598196142284
Corporate reliance,education,Some college or Associate's degree,inst_trust_mean,70.179898303428
Corporate reliance,education,Bachelor's degree,inst_trust_mean,70.6253109710154
Corporate reliance,education,Master's degree / Professional degree,inst_trust_mean,69.7381559209194
Corporate reliance,education,Doctorate degree / Ph.D.,inst_trust_mean,69.607330027415
Corporate reliance,income,"Less than $30,000",inst_trust_mean,70.2584664220999
Corporate reliance,income,"$30,000 to $55,999",inst_trust_mean,70.8228251756567
Corporate reliance,income,"$56,000 to $99,999",inst_trust_mean,69.7911211724862
Corporate reliance,income,"$100,000 to $167,999",inst_trust_mean,69.9737756836006
Corporate reliance,income,"$168,000 or more",inst_trust_mean,70.5831637536924
Corporate reliance,party,Republican,inst_trust_mean,65.7688134861128
Corporate reliance,party,Democrat,inst_trust_mean,73.5538667123651
Corporate reliance,party,Independent,inst_trust_mean,69.2276335275587
Corporate reliance,party,Other,inst_trust_mean,69.8374169852106
Corporate reliance,gender,Male,belief_post,89.12677495378
Corporate reliance,gender,Female,belief_post,89.814289516052
Corporate reliance,gender,Other,belief_post,89.4774073805387
Corporate reliance,age_band,18-29,belief_post,90.1489930602053
Corporate reliance,age_band,30-44,belief_post,91.7780416236345
Corporate reliance,age_band,45-59,belief_post,87.5944027500098
Corporate reliance,age_band,60+,belief_post,88.4904195798805
Corporate reliance,race,White / Caucasian,belief_post,88.9308362082363
Corporate reliance,race,Black / African American,belief_post,91.1080031183186
Corporate reliance,race,Hispanic / Latino,belief_post,90.4061167621459
Corporate reliance,race,Asian / Asian American,belief_post,89.9528241927202
Corporate reliance,race,Other,belief_post,86.7370118050042
Corporate reliance,education,Less than high school,belief_post,87.6359876641251
Corporate reliance,education,High school diploma / GED,belief_post,89.1695220903666
Corporate reliance,education,Some college or Associate's degree,belief_post,89.2269881792463
Corporate reliance,education,Bachelor's degree,belief_post,89.9473506533313
Corporate reliance,education,Master's degree / Professional degree,belief_post,89.3992155898806
Corporate reliance,education,Doctorate degree / Ph.D.,belief_post,89.1694126638083
Corporate reliance,income,"Less than $30,000",belief_post,89.4764836975048
Corporate reliance,income,"$30,000 to $55,999",belief_post,89.8984784764122
Corporate reliance,income,"$56,000 to $99,999",belief_post,89.0889777023376
Corporate reliance,income,"$100,000 to $167,999",belief_post,89.5473355449722
Corporate reliance,income,"$168,000 or more",belief_post,90.0754755232975
Corporate reliance,party,Republican,belief_post,84.7650431188608
Corporate reliance,party,Democrat,belief_post,93.2101163546844
Corporate reliance,party,Independent,belief_post,88.3864872926654
Corporate reliance,party,Other,belief_post,88.2776975751241
Corporate reliance,gender,Male,concern_mean,73.2552282540623
Corporate reliance,gender,Female,concern_mean,74.518580256809
Corporate reliance,gender,Other,concern_mean,73.8995377754631
Corporate reliance,age_band,18-29,concern_mean,75.9046831798748
Corporate reliance,age_band,30-44,concern_mean,77.1559028594998
Corporate reliance,age_band,45-59,concern_mean,70.6494546138241
Corporate reliance,age_band,60+,concern_mean,72.254480614025
Corporate reliance,race,White / Caucasian,concern_mean,73.2242586016627
Corporate reliance,race,Black / African American,concern_mean,76.1787910430687
Corporate reliance,race,Hispanic / Latino,concern_mean,75.0804681231615
Corporate reliance,race,Asian / Asian American,concern_mean,74.0630692494009
Corporate reliance,race,Other,concern_mean,70.1456801012742
Corporate reliance,education,Less than high school,concern_mean,71.6593355183282
Corporate reliance,education,High school diploma / GED,concern_mean,74.0387636395984
Corporate reliance,education,Some college or Associate's degree,concern_mean,74.1909798936092
Corporate reliance,education,Bachelor's degree,concern_mean,74.3361253187172
Corporate reliance,education,Master's degree / Professional degree,concern_mean,71.512650201215
Corporate reliance,education,Doctorate degree / Ph.D.,concern_mean,72.1667209590979
Corporate reliance,income,"Less than $30,000",concern_mean,74.6129685694704
Corporate reliance,income,"$30,000 to $55,999",concern_mean,75.0536045522658
Corporate reliance,income,"$56,000 to $99,999",concern_mean,73.3001742685695
Corporate reliance,income,"$100,000 to $167,999",concern_mean,72.9976924470785
Corporate reliance,income,"$168,000 or more",concern_mean,74.5035386703181
Corporate reliance,party,Republican,concern_mean,65.4628526679294
Corporate reliance,party,Democrat,concern_mean,79.8571623834202
Corporate reliance,party,Independent,concern_mean,72.8799198618452
Corporate reliance,party,Other,concern_mean,73.6346385173187
Corporate reliance,gender,Male,policy_general,75.1733756252992
Corporate reliance,gender,Female,policy_general,76.9489907481249
Corporate reliance,gender,Other,policy_general,76.0789393379403
Corporate reliance,age_band,18-29,policy_general,78.6808433805675
Corporate reliance,age_band,30-44,policy_general,80.3571182783066
Corporate reliance,age_band,45-59,policy_general,72.1700392858768
Corporate reliance,age_band,60+,policy_general,73.6691449258403
Corporate reliance,race,White / Caucasian,policy_general,75.2720078338671
Corporate reliance,race,Black / African American,policy_general,78.2262918218885
Corporate reliance,race,Hispanic / Latino,policy_general,77.8998151658036
Corporate reliance,race,Asian / Asian American,policy_general,76.3754923689786
Corporate reliance,race,Other,policy_general,71.1647376313507
Corporate reliance,education,Less than high school,policy_general,74.2019881633897
Corporate reliance,education,High school diploma / GED,policy_general,75.9770686360189
Corporate reliance,education,Some college or Associate's degree,policy_general,76.4005208535748
Corporate reliance,education,Bachelor's degree,policy_general,76.6494132693449
Corporate reliance,education,Master's degree / Professional degree,policy_general,73.0318394312958
Corporate reliance,education,Doctorate degree / Ph.D.,policy_general,74.3106142607279
Corporate reliance,income,"Less than $30,000",policy_general,77.0739644253547
Corporate reliance,income,"$30,000 to $55,999",policy_general,77.3552385102589
Corporate reliance,income,"$56,000 to $99,999",policy_general,75.3851319346527
Corporate reliance,income,"$100,000 to $167,999",policy_general,74.7714661201347
Corporate reliance,income,"$168,000 or more",policy_general,77.2356766198984
Corporate reliance,party,Republican,policy_general,65.4344380023344
Corporate reliance,party,Democrat,policy_general,83.4233103417468
Corporate reliance,party,Independent,policy_general,74.8811166013084
Corporate reliance,party,Other,policy_general,77.5051766102116
Corporate reliance,gender,Male,policy_specific_mean,72.0846808084428
Corporate reliance,gender,Female,policy_specific_mean,73.1277871094605
Corporate reliance,gender,Other,policy_specific_mean,72.6166650219619
Corporate reliance,age_band,18-29,policy_specific_mean,74.3527319718072
Corporate reliance,age_band,30-44,policy_specific_mean,75.4383105481775
Corporate reliance,age_band,45-59,policy_specific_mean,69.9894157864359
Corporate reliance,age_band,60+,policy_specific_mean,71.0510247827846
Corporate reliance,race,White / Caucasian,policy_specific_mean,72.0802540350682
Corporate reliance,race,Black / African American,policy_specific_mean,74.10635570746
Corporate reliance,race,Hispanic / Latino,policy_specific_mean,73.7689300619095
Corporate reliance,race,Asian / Asian American,policy_specific_mean,72.7742676265897
Corporate reliance,race,Other,policy_specific_mean,69.5685087178854
Corporate reliance,education,Less than high school,policy_specific_mean,70.3473918053594
Corporate reliance,education,High school diploma / GED,policy_specific_mean,72.4805278188562
Corporate reliance,education,Some college or Associate's degree,policy_specific_mean,73.0062684594756
Corporate reliance,education,Bachelor's degree,policy_specific_mean,72.9393389964796
Corporate reliance,education,Master's degree / Professional degree,policy_specific_mean,70.6659275942141
Corporate reliance,education,Doctorate degree / Ph.D.,policy_specific_mean,71.1580345012048
Corporate reliance,income,"Less than $30,000",policy_specific_mean,73.1922670569763
Corporate reliance,income,"$30,000 to $55,999",policy_specific_mean,73.6253857192244
Corporate reliance,income,"$56,000 to $99,999",policy_specific_mean,72.1477071488159
Corporate reliance,income,"$100,000 to $167,999",policy_specific_mean,71.7500701611791
Corporate reliance,income,"$168,000 or more",policy_specific_mean,73.1800839350288
Corporate reliance,party,Republican,policy_specific_mean,65.4223919551133
Corporate reliance,party,Democrat,policy_specific_mean,77.6304194789865
Corporate reliance,party,Independent,policy_specific_mean,71.7464793339904
Corporate reliance,party,Other,policy_specific_mean,73.4148623144248
Corporate reliance,gender,Male,behavior_mean,40.8902884598226
Corporate reliance,gender,Female,behavior_mean,41.4842831102272
Corporate reliance,gender,Other,behavior_mean,41.1932257315289
Corporate reliance,age_band,18-29,behavior_mean,42.4226118896586
Corporate reliance,age_band,30-44,behavior_mean,44.0062959690678
Corporate reliance,age_band,45-59,behavior_mean,38.4098447712073
Corporate reliance,age_band,60+,behavior_mean,40.0804854296226
Corporate reliance,race,White / Caucasian,behavior_mean,40.4895213857784
Corporate reliance,race,Black / African American,behavior_mean,43.4124554499709
Corporate reliance,race,Hispanic / Latino,behavior_mean,42.4435046387671
Corporate reliance,race,Asian / Asian American,behavior_mean,40.976629885501
Corporate reliance,race,Other,behavior_mean,38.8879083047759
Corporate reliance,education,Less than high school,behavior_mean,37.8551454956333
Corporate reliance,education,High school diploma / GED,behavior_mean,41.5267166884967
Corporate reliance,education,Some college or Associate's degree,behavior_mean,41.555894331268
Corporate reliance,education,Bachelor's degree,behavior_mean,41.4147447884089
Corporate reliance,education,Master's degree / Professional degree,behavior_mean,39.0086256728157
Corporate reliance,education,Doctorate degree / Ph.D.,behavior_mean,39.7315120772884
Corporate reliance,income,"Less than $30,000",behavior_mean,41.5819840759733
Corporate reliance,income,"$30,000 to $55,999",behavior_mean,42.0881447422066
Corporate reliance,income,"$56,000 to $99,999",behavior_mean,40.855936916891
Corporate reliance,income,"$100,000 to $167,999",behavior_mean,40.4509363646349
Corporate reliance,income,"$168,000 or more",behavior_mean,41.5077214105551
Corporate reliance,party,Republican,behavior_mean,34.6783242510029
Corporate reliance,party,Democrat,behavior_mean,45.8854366417704
