condition,moderator,moderator_level,outcome,mean
Corporate reliance,race,White / Caucasian,inst_trust_mean,69.3937210432979
Corporate reliance,race,Black / African American,inst_trust_mean,71.3992715323296
Corporate reliance,race,Hispanic / Latino,inst_trust_mean,69.8522328634226
Corporate reliance,race,Asian / Asian American,inst_trust_mean,72.8699812771204
Corporate reliance,race,Other,inst_trust_mean,73.0847707734016
Corporate reliance,education,Less than high school,inst_trust_mean,64.3802301793996
Corporate reliance,education,High school diploma / GED,inst_trust_mean,67.1481554225326
Corporate reliance,education,Some college or Associate's degree,inst_trust_mean,69.3661926798724
Corporate reliance,education,Bachelor's degree,inst_trust_mean,71.1339037105927
Corporate reliance,education,Master's degree / Professional degree,inst_trust_mean,71.3352373947191
Corporate reliance,education,Doctorate degree / Ph.D.,inst_trust_mean,71.8299934650899
Corporate reliance,income,"Less than $30,000",inst_trust_mean,68.9504299216368
Corporate reliance,income,"$30,000 to $55,999",inst_trust_mean,70.176893583427
Corporate reliance,income,"$56,000 to $99,999",inst_trust_mean,70.4751073125014
Corporate reliance,income,"$100,000 to $167,999",inst_trust_mean,69.9732476985324
Corporate reliance,income,"$168,000 or more",inst_trust_mean,70.6352456718609
Corporate reliance,party,Republican,inst_trust_mean,60.4268953622664
Corporate reliance,party,Democrat,inst_trust_mean,76.1927856094903
Corporate reliance,party,Independent,inst_trust_mean,70.2695356654908
Corporate reliance,party,Other,inst_trust_mean,71.9525085984438
Corporate reliance,gender,Male,belief_post,88.5386788871315
Corporate reliance,gender,Female,belief_post,90.4079004348262
Corporate reliance,gender,Other,belief_post,89.4912538685556
Corporate reliance,age_band,18-29,belief_post,89.8108824885844
Corporate reliance,age_band,30-44,belief_post,91.3885242833854
Corporate reliance,age_band,45-59,belief_post,88.5208822084819
Corporate reliance,age_band,60+,belief_post,88.4025119263613
Corporate reliance,race,White / Caucasian,belief_post,88.7347666597001
Corporate reliance,race,Black / African American,belief_post,91.0524206737082
Corporate reliance,race,Hispanic / Latino,belief_post,89.4534445138745
Corporate reliance,race,Asian / Asian American,belief_post,92.3756139146363
Corporate reliance,race,Other,belief_post,92.3374557057065
Corporate reliance,education,Less than high school,belief_post,84.288957005744
Corporate reliance,education,High school diploma / GED,belief_post,86.1454363053482
Corporate reliance,education,Some college or Associate's degree,belief_post,88.5672353042665
Corporate reliance,education,Bachelor's degree,belief_post,90.7200826539294
Corporate reliance,education,Master's degree / Professional degree,belief_post,91.6343206584742
Corporate reliance,education,Doctorate degree / Ph.D.,belief_post,91.6373509576296
Corporate reliance,income,"Less than $30,000",belief_post,88.0834925286801
Corporate reliance,income,"$30,000 to $55,999",belief_post,89.2606799111736
Corporate reliance,income,"$56,000 to $99,999",belief_post,89.861242783723
Corporate reliance,income,"$100,000 to $167,999",belief_post,89.7634500012194
Corporate reliance,income,"$168,000 or more",belief_post,90.9810792026799
Corporate reliance,party,Republican,belief_post,80.5327758409353
Corporate reliance,party,Democrat,belief_post,95.1710391955148
Corporate reliance,party,Independent,belief_post,89.7786891516626
Corporate reliance,party,Other,belief_post,90.7822241344397
Corporate reliance,gender,Male,concern_mean,73.0998661749705
Corporate reliance,gender,Female,concern_mean,74.8903518779213
Corporate reliance,gender,Other,concern_mean,74.0123165409166
Corporate reliance,age_band,18-29,concern_mean,75.5941376188311
Corporate reliance,age_band,30-44,concern_mean,77.080158269074
Corporate reliance,age_band,45-59,concern_mean,72.307726028309
Corporate reliance,age_band,60+,concern_mean,71.6573061422638
Corporate reliance,race,White / Caucasian,concern_mean,73.1601725435072
Corporate reliance,race,Black / African American,concern_mean,76.0129900158699
Corporate reliance,race,Hispanic / Latino,concern_mean,75.0711768120371
Corporate reliance,race,Asian / Asian American,concern_mean,74.6692521123608
Corporate reliance,race,Other,concern_mean,75.1525067910686
Corporate reliance,education,Less than high school,concern_mean,73.6036623736731
Corporate reliance,education,High school diploma / GED,concern_mean,72.5607418962927
Corporate reliance,education,Some college or Associate's degree,concern_mean,74.1724656108471
Corporate reliance,education,Bachelor's degree,concern_mean,74.020343039237
Corporate reliance,education,Master's degree / Professional degree,concern_mean,74.4346457106093
Corporate reliance,education,Doctorate degree / Ph.D.,concern_mean,75.0732111342974
Corporate reliance,income,"Less than $30,000",concern_mean,74.4968617280835
Corporate reliance,income,"$30,000 to $55,999",concern_mean,74.553251840422
Corporate reliance,income,"$56,000 to $99,999",concern_mean,73.9528901089664
Corporate reliance,income,"$100,000 to $167,999",concern_mean,73.038810423759
Corporate reliance,income,"$168,000 or more",concern_mean,75.1419793410464
Corporate reliance,party,Republican,concern_mean,66.3023782453514
Corporate reliance,party,Democrat,concern_mean,79.8735196324792
Corporate reliance,party,Independent,concern_mean,73.0454457429414
Corporate reliance,party,Other,concern_mean,73.0953811823607
Corporate reliance,gender,Male,policy_general,74.8803410876421
Corporate reliance,gender,Female,policy_general,77.267347257769
Corporate reliance,gender,Other,policy_general,76.0967845643248
Corporate reliance,age_band,18-29,policy_general,78.3251686118786
Corporate reliance,age_band,30-44,policy_general,80.02332208466
Corporate reliance,age_band,45-59,policy_general,73.8992884193962
Corporate reliance,age_band,60+,policy_general,72.9613017909165
Corporate reliance,race,White / Caucasian,policy_general,75.0317406336487
Corporate reliance,race,Black / African American,policy_general,78.1199422706803
Corporate reliance,race,Hispanic / Latino,policy_general,77.6879543594648
Corporate reliance,race,Asian / Asian American,policy_general,77.1218789200499
Corporate reliance,race,Other,policy_general,77.3941418649034
Corporate reliance,education,Less than high school,policy_general,76.4449294088393
Corporate reliance,education,High school diploma / GED,policy_general,74.3633253677978
Corporate reliance,education,Some college or Associate's degree,policy_general,76.1209908952974
Corporate reliance,education,Bachelor's degree,policy_general,76.2124390637742
Corporate reliance,education,Master's degree / Professional degree,policy_general,76.5205202980934
Corporate reliance,education,Doctorate degree / Ph.D.,policy_general,77.4909372639353
Corporate reliance,income,"Less than $30,000",policy_general,77.0425449761051
Corporate reliance,income,"$30,000 to $55,999",policy_general,76.9587616039886
Corporate reliance,income,"$56,000 to $99,999",policy_general,75.9442430722396
Corporate reliance,income,"$100,000 to $167,999",policy_general,74.646577160647
Corporate reliance,income,"$168,000 or more",policy_general,77.3310045999472
Corporate reliance,party,Republican,policy_general,65.873356702589
Corporate reliance,party,Democrat,policy_general,83.7240030085676
Corporate reliance,party,Independent,policy_general,74.8938299701522
Corporate reliance,party,Other,policy_general,76.2228160470397
Corporate reliance,gender,Male,policy_specific_mean,71.8395053506418
Corporate reliance,gender,Female,policy_specific_mean,73.3594460902978
Corporate reliance,gender,Other,policy_specific_mean,72.6140831547706
Corporate reliance,age_band,18-29,policy_specific_mean,74.1419601841439
Corporate reliance,age_band,30-44,policy_specific_mean,75.2179025127037
Corporate reliance,age_band,45-59,policy_specific_mean,71.0683835128485
Corporate reliance,age_band,60+,policy_specific_mean,70.5676788914405
Corporate reliance,race,White / Caucasian,policy_specific_mean,71.9174107969155
Corporate reliance,race,Black / African American,policy_specific_mean,73.9016541905241
Corporate reliance,race,Hispanic / Latino,policy_specific_mean,73.6322426383026
Corporate reliance,race,Asian / Asian American,policy_specific_mean,73.2796699868408
Corporate reliance,race,Other,policy_specific_mean,73.7862215792557
Corporate reliance,education,Less than high school,policy_specific_mean,72.6450894590467
Corporate reliance,education,High school diploma / GED,policy_specific_mean,71.3594737902209
Corporate reliance,education,Some college or Associate's degree,policy_specific_mean,72.7742312063712
Corporate reliance,education,Bachelor's degree,policy_specific_mean,72.6425960940473
Corporate reliance,education,Master's degree / Professional degree,policy_specific_mean,72.9037956202391
Corporate reliance,education,Doctorate degree / Ph.D.,policy_specific_mean,73.3916398108566
Corporate reliance,income,"Less than $30,000",policy_specific_mean,73.1934434293622
Corporate reliance,income,"$30,000 to $55,999",policy_specific_mean,73.2030877068021
Corporate reliance,income,"$56,000 to $99,999",policy_specific_mean,72.5720747667838
Corporate reliance,income,"$100,000 to $167,999",policy_specific_mean,71.5658630197452
Corporate reliance,income,"$168,000 or more",policy_specific_mean,73.5036291696853
Corporate reliance,party,Republican,policy_specific_mean,65.7514195812622
Corporate reliance,party,Democrat,policy_specific_mean,77.7119594711561
Corporate reliance,party,Independent,policy_specific_mean,71.8441583252319
Corporate reliance,party,Other,policy_specific_mean,72.6413218327404
Corporate reliance,gender,Male,behavior_mean,38.2267307847065
Corporate reliance,gender,Female,behavior_mean,43.9799457191807
Corporate reliance,gender,Other,behavior_mean,41.1586296899456
Corporate reliance,age_band,18-29,behavior_mean,42.4933934902163
Corporate reliance,age_band,30-44,behavior_mean,43.6348536416383
Corporate reliance,age_band,45-59,behavior_mean,39.0218258695581
Corporate reliance,age_band,60+,behavior_mean,39.7839592900788
Corporate reliance,race,White / Caucasian,behavior_mean,40.2170704196644
Corporate reliance,race,Black / African American,behavior_mean,43.3187907355778
Corporate reliance,race,Hispanic / Latino,behavior_mean,41.4837607224246
Corporate reliance,race,Asian / Asian American,behavior_mean,42.9851888860977
Corporate reliance,race,Other,behavior_mean,45.5615758012912
Corporate reliance,education,Less than high school,behavior_mean,34.7127029469448
Corporate reliance,education,High school diploma / GED,behavior_mean,38.2640857601196
Corporate reliance,education,Some college or Associate's degree,behavior_mean,40.2810902805713
Corporate reliance,education,Bachelor's degree,behavior_mean,42.2827400107667
Corporate reliance,education,Master's degree / Professional degree,behavior_mean,43.80319154005
Corporate reliance,education,Doctorate degree / Ph.D.,behavior_mean,42.8853265661227
Corporate reliance,income,"Less than $30,000",behavior_mean,40.0555783522963
Corporate reliance,income,"$30,000 to $55,999",behavior_mean,40.5431059161573
Corporate reliance,income,"$56,000 to $99,999",behavior_mean,41.7365980115986
Corporate reliance,income,"$100,000 to $167,999",behavior_mean,41.254356260557
Corporate reliance,income,"$168,000 or more",behavior_mean,42.489959613948
Corporate reliance,party,Republican,behavior_mean,31.0138609532054
Corporate reliance,party,Democrat,behavior_mean,48.3014932336284
Corporate reliance,party,Independent,behavior_mean,40.4106163584026
